first_name,last_name,position,team
Bart,Simpson,Catcher,SimpsonSlammers
Homer,Simpson,Pitcher,SimpsonSlammers
Marge,Simpson,1st Base,SimpsonSlammers
Lisa,Simpson,2nd Base,SimpsonSlammers
Ned,Flanders,3rd Base,SimpsonSlammers
Barney,Grumble,Shortstop,SimpsonSlammers
Monty,Burns,Right Field,SimpsonSlammers
Waylon,Smithers,Center Field,SimpsonSlammers
Clancy,Wiggum,Left Field,SimpsonSlammers
George,Jetson,Catcher,JetsonJets
Jane,Jetson,Pitcher,SimpsonSlammers
Judy,Jetson,1st Base,JetsonJets
Elroy,Jetson,2nd Base,JetsonJets
Astro,Jetson,3rd Base,JetsonJets
Orbitty,Jetson,Shortstop,JetsonJets
Cosmo,Spacely,Right Field,JetsonJets
Rosie,Jetson,Center Field,JetsonJets
Stella,Spacely,Left Field,JetsonJets
Fred,Flinestone,Catcher,FlinestoneFire
Wilma,Flinestone,Pitcher,FlinestoneFire
Dino,Flinestone,1st Base,FlinestoneFire
Barney,Rubble,2nd Base,FlinestoneFire
Betty,Rubble,3rd Base,FlinestoneFire
Pebbles,Flinestone,Shortstop,FlinestoneFire
Joe,Rockhead,Right Field,FlinestoneFire
Sam,Slagheap,Center Field,FlinestoneFire
Sylvester,Slate,Left Field,FlinestoneFire
Lois,Griffin,Catcher,GriffinGoats
Brian,Griffin,Pitcher,GriffinGoats
Peter,Griffin,1st Base,GriffinGoats
Stewie,Griffin,2nd Base,GriffinGoats
Chris,Griffin,3rd Base,GriffinGoats
Glenn,Quagmire,Shortstop,GriffinGoats
Cleveland,Brown,Right Field,GriffinGoats
Tom,Tucker,Center Field,GriffinGoats
Meg,Griffin,Left Field,GriffinGoats
